load_id,predicted_rate
TE-001948,1291.8145766370594
TE-001949,2469.430925340034
TE-001950,1726.0152464833616
TE-001951,1658.934311020531
TE-001952,833.8835937049147
TE-001953,1804.6545895935456
TE-001954,6203.393796243899
TE-001955,1051.1658532348142
TE-001956,2169.624144989653
TE-001957,2028.148227014116
TE-001958,4204.972518231452
TE-001959,3515.7322760840384
TE-001960,1406.6157303408472
TE-001961,1180.723387477902
TE-001962,2630.958723012798
TE-001963,1773.309301701378
TE-001964,3008.5688530308444
TE-001965,5208.957532237434
TE-001966,798.0975965642599
TE-001967,3689.6606381359984
TE-001968,2321.0741949591106
TE-001969,884.3157047117663
TE-001970,844.3450678424776
TE-001971,1858.8477734136
TE-001972,1172.7399908333211
TE-001973,4501.553454262325
TE-001974,1110.5862709979883
TE-001975,887.2590670585607
TE-001976,1985.7449529960563
TE-001977,1313.2187213479087
TE-001978,1738.6029757600822
TE-001979,2742.4174629900626
TE-001980,1136.484445899605
TE-001981,843.441850975049
TE-001982,873.6895179483546
TE-001983,6253.049583155285
TE-001984,5238.195435716746
TE-001985,2815.1716884561747
TE-001986,450.69599025704804
TE-001987,883.1318205248888
TE-001988,2100.0127056417164
TE-001989,2558.4769383255234
TE-001990,577.0624286497825
TE-001991,2361.633985133063
TE-001992,1727.5814541217435
TE-001993,584.8066009044317
TE-001994,4462.903499350588
TE-001995,483.1629144069983
TE-001996,3827.974234158758
TE-001997,1053.1033965209863
TE-001998,2653.4602851246705
TE-001999,5429.562853027863
TE-002000,3430.277965792761
TE-002001,4881.741051530657
TE-002002,999.0333621616314
TE-002003,2318.485473580274
TE-002004,3276.857804136596
TE-002005,2489.278048061419
TE-002006,1449.464574787692
TE-002007,2146.28075841412
TE-002008,2129.849259428835
TE-002009,304.8856956260101
TE-002010,2148.875023302009
TE-002011,2896.2830241809215
TE-002012,1784.302413373981
TE-002013,2244.529719162064
TE-002014,1438.3589444836132
TE-002015,4100.127905891631
TE-002016,2138.0741340249824
TE-002017,2580.9750940114072
TE-002018,1082.1397259537857
TE-002019,809.2369506624431
TE-002020,1014.1662753866606
TE-002021,1325.7684162175904
TE-002022,618.4161610476768
TE-002023,2486.3923229075403
TE-002024,2026.0313445079196
TE-002025,2016.1542151520089
TE-002026,2134.9377111794306
TE-002027,1337.6947087122794
TE-002028,3523.2933508079363
TE-002029,1039.1848565481284
TE-002030,4648.096601088735
TE-002031,6010.540690184843
TE-002032,1486.7976134557362
TE-002033,697.0118112540785
TE-002034,1178.878697712582
TE-002035,1099.3756089120423
TE-002036,3218.6703136765154
TE-002037,1334.3967988411946
TE-002038,4228.708961707389
TE-002039,2128.4752486991692
TE-002040,609.6674882312116
TE-002041,1797.6628813531606
TE-002042,4159.954235513581
TE-002043,333.2587964575862
TE-002044,1870.537398485712
TE-002045,3802.491089200484
TE-002046,1325.8034362266067
TE-002047,2063.788889579268
TE-002048,3085.474758801374
TE-002049,1193.587366727441
TE-002050,1344.5897125243873
TE-002051,2382.4451100769456
TE-002052,2010.5581162981953
TE-002053,3855.135054779332
TE-002054,337.30728877316176
TE-002055,3755.5713082031466
TE-002056,3928.772381187789
TE-002057,4061.737143123977
TE-002058,2090.6270098155114
TE-002059,577.5073942900938
TE-002060,4197.826907037738
TE-002061,4323.337354679032
TE-002062,1642.6012735855152
TE-002063,3200.355176271364
TE-002064,4250.038991138294
TE-002065,1260.0606303574161
TE-002066,3445.1344111008657
TE-002067,4022.0650215069063
TE-002068,3327.684402707555
TE-002069,5872.455778912245
TE-002070,2555.5339134623046
TE-002071,3012.6380746477817
TE-002072,2342.611126838604
TE-002073,4061.9409474756817
TE-002074,4887.630408297775
TE-002075,3235.4861308246745
TE-002076,888.36521814767
TE-002077,1958.662897947515
TE-002078,3887.5030645464117
TE-002079,2342.9461841132597
TE-002080,1700.3051117061952
TE-002081,2433.4587823157344
TE-002082,2159.089794932616
TE-002083,5454.774005628509
TE-002084,3307.4071096462135
TE-002085,3286.262841206918
TE-002086,3232.7424986790584
TE-002087,1189.865388973504
TE-002088,2361.50698086154
TE-002089,1193.6850250268824
TE-002090,1673.726175863354
TE-002091,5732.04963846007
TE-002092,2177.5686283573464
TE-002093,3754.4965363656124
TE-002094,2594.8960355430563
TE-002095,874.0570267751974
TE-002096,2190.1056082563096
TE-002097,2610.2522683173956
TE-002098,1644.5265285538947
TE-002099,4179.112003645194
TE-002100,2755.431846113773
TE-002101,4239.823011407275
TE-002102,1620.1364218416427
TE-002103,1413.4515998754869
TE-002104,3544.2593638869494
TE-002105,1845.3546346490614
TE-002106,900.5131309087338
TE-002107,2981.522800114143
TE-002108,1266.4010458793362
TE-002109,2462.3333278383343
TE-002110,1128.5062793363209
TE-002111,1653.680774992552
TE-002112,1631.9726198287117
TE-002113,1295.4642186915062
TE-002114,4186.087506030659
TE-002115,1384.071028654185
TE-002116,2830.6572483882096
TE-002117,3993.570072336329
TE-002118,820.8229637875845
TE-002119,638.6220829259531
TE-002120,2071.165488007352
TE-002121,3725.365625142669
TE-002122,1937.5274100388147
TE-002123,4329.301889699467
TE-002124,4100.151584686808
TE-002125,5859.581970811213
TE-002126,723.1081294936535
TE-002127,1131.5830067799045
TE-002128,840.5487851331425
TE-002129,1709.8791174248936
TE-002130,3262.1775460039717
TE-002131,4401.709935899175
TE-002132,807.982509799862
TE-002133,5704.322630421264
TE-002134,1142.3174250760217
TE-002135,1581.5395267797235
TE-002136,1839.6501715220622
TE-002137,2201.1292381870544
TE-002138,1852.34221898711
TE-002139,4359.778925729424
TE-002140,4713.88044746931
TE-002141,856.0926318289272
TE-002142,2308.8278653003454
TE-002143,3235.859939533134
TE-002144,1992.4829187989924
TE-002145,1523.8459720601975
TE-002146,1686.1278091832314
TE-002147,1605.6094778011536
TE-002148,1774.2912319528807
TE-002149,1021.395880570881
TE-002150,3030.968947339073
TE-002151,1361.9391907272745
TE-002152,1351.865844169343
TE-002153,3314.431509247938
TE-002154,1567.657749142849
TE-002155,689.8145148892467
TE-002156,533.7880979791881
TE-002157,3522.0805023679895
TE-002158,1102.6202372488995
TE-002159,4781.896318508989
TE-002160,5075.678804447103
TE-002161,5121.7915127096
TE-002162,2470.580629685419
TE-002163,3773.9704312675613
TE-002164,4385.634324654336
TE-002165,2235.739522150769
TE-002166,3535.8999499587867
TE-002167,2021.3241850292832
TE-002168,1983.7244114329444
TE-002169,2248.850806001888
TE-002170,4296.521597355488
TE-002171,2164.5475640519267
TE-002172,561.9813736788763
TE-002173,867.7304678272601
TE-002174,1500.1130703041638
TE-002175,1178.7034903928186
TE-002176,1901.6254557699317
TE-002177,2714.1025084621583
TE-002178,582.50294984937
TE-002179,2086.499812647208
TE-002180,4555.9344039767375
TE-002181,1852.874076857773
TE-002182,1621.0232720739818
TE-002183,4701.790173552197
TE-002184,1162.2994127853874
TE-002185,3663.2266743998725
TE-002186,5158.27874682044
TE-002187,2513.4493942703302
TE-002188,947.8004845505391
TE-002189,2107.8695554833685
TE-002190,2045.9372203972061
TE-002191,3304.6863966824917
TE-002192,2523.7623592034447
TE-002193,1208.6376609212982
TE-002194,2110.8014658638212
TE-002195,1375.172849728469
TE-002196,827.0276827847399
TE-002197,2959.5725273037665
TE-002198,6604.03773019942
TE-002199,1610.8381007420726
TE-002200,1979.32180318823
TE-002201,1072.546960446209
TE-002202,2306.3941055346017
TE-002203,3359.340166157303
TE-002204,2756.0642453768314
TE-002205,1553.2126133362997
TE-002206,972.797965307258
TE-002207,1797.98687276251
TE-002208,1365.730987707479
TE-002209,777.3336342707796
TE-002210,968.04922575359
TE-002211,1355.4200165074176
TE-002212,682.2991128089448
TE-002213,1215.247246792279
TE-002214,1869.5927175308345
TE-002215,2079.3319666676434
TE-002216,1269.1580071092542
TE-002217,2789.30926643553
TE-002218,4137.034156954011
TE-002219,1613.7795025895932
TE-002220,4209.512456678098
TE-002221,1178.9337682162393
TE-002222,3037.435363736988
TE-002223,2061.0724824411195
TE-002224,2282.9378763478517
TE-002225,1369.4699433910118
TE-002226,2549.5142589611987
TE-002227,3494.2581556554765
TE-002228,1158.1781205615036
TE-002229,2659.9642609729954
TE-002230,4057.1377154153274
TE-002231,4139.391984188393
TE-002232,2330.1509364563235
TE-002233,593.364441172877
TE-002234,4379.698918147517
TE-002235,2077.1489393385123
TE-002236,1038.3691007972707
TE-002237,6058.406536730981
TE-002238,4886.062122864194
TE-002239,1946.989319877449
TE-002240,4051.9120277641096
TE-002241,4379.101138204307
TE-002242,2136.8668777923
TE-002243,2917.030041489408
TE-002244,2424.7391543722224
TE-002245,1864.8011308700795
TE-002246,2825.980910848589
TE-002247,454.68764546966463
TE-002248,1515.8418318609347
TE-002249,1844.0817093583769
TE-002250,3902.658588242233
TE-002251,1891.6289369440042
TE-002252,1116.38700466702
TE-002253,2920.656853595995
TE-002254,4864.578338973931
TE-002255,2576.3196731845505
TE-002256,2182.692996953054
TE-002257,3807.5979660183866
TE-002258,1414.9824391896523
TE-002259,4585.189416480669
TE-002260,3460.0073295313728
TE-002261,1627.1892096407703
TE-002262,2438.921547541367
TE-002263,2396.9544360534014
TE-002264,4304.61582328164
TE-002265,1585.7120319702353
TE-002266,2165.1760325839705
TE-002267,4217.307756404347
TE-002268,5874.588883201403
TE-002269,2811.0876243112507
TE-002270,1909.7657572964158
TE-002271,804.8888683495743
TE-002272,1117.5371948969105
TE-002273,934.3431922117098
TE-002274,4728.524857137669
TE-002275,3125.3358881390004
TE-002276,4779.556129815344
TE-002277,1916.086288539591
TE-002278,3485.750524747846
TE-002279,2038.1408161307118
TE-002280,5186.078537149648
TE-002281,1648.1975657555586
TE-002282,1508.6157194146333
TE-002283,6486.048261477353
TE-002284,987.6594436054137
TE-002285,1592.0543292438608
TE-002286,4940.084009881135
TE-002287,1774.1959596915538
TE-002288,3630.3271168276665
TE-002289,3637.80852403158
TE-002290,2135.7195713621213
TE-002291,3645.3405400008132
TE-002292,1568.6068003852135
TE-002293,417.85471244251534
TE-002294,5640.917184835058
TE-002295,2286.3095068525236
TE-002296,4159.579797618146
TE-002297,987.0057454836646
TE-002298,3848.552966306572
TE-002299,3925.123797091992
TE-002300,2709.31745021561
TE-002301,1848.415319955264
TE-002302,2540.7215364638887
TE-002303,1629.5213496029196
TE-002304,3514.2716076866054
TE-002305,1473.5396547568876
TE-002306,1329.20808680246
TE-002307,1789.569979977173
TE-002308,2236.701878593421
TE-002309,3577.5946921071027
TE-002310,1189.4018285200475
TE-002311,1964.0832196628326
TE-002312,1167.5626187100866
TE-002313,2618.998181836655
TE-002314,2144.2913928001035
TE-002315,2168.9338167553587
TE-002316,5213.027414687405
TE-002317,1663.0965132698066
TE-002318,1454.2448608760585
TE-002319,1598.5147769404837
TE-002320,1286.1792061144297
TE-002321,397.13557645855457
TE-002322,393.9061999222148
TE-002323,2669.464264349649
TE-002324,1262.3440824736626
TE-002325,2303.1817568809133
TE-002326,5679.034854151749
TE-002327,3822.8711325330096
TE-002328,2533.4116540153236
TE-002329,1396.602445311299
TE-002330,2362.8313177600307
TE-002331,1244.8480282382025
TE-002332,1630.6314139905999
TE-002333,1470.0680547084569
TE-002334,2712.947937709119
TE-002335,1191.05336064567
TE-002336,2076.450568364905
TE-002337,4535.4989966293715
TE-002338,4044.673479686785
TE-002339,1943.6607747295132
TE-002340,1669.1216787345752
TE-002341,1037.1358773270003
TE-002342,1231.006085967426
TE-002343,1152.6581688625977
TE-002344,1621.564272901654
TE-002345,6674.968281128488
TE-002346,3229.405776415239
TE-002347,4074.9768626216264
TE-002348,786.7989918658424
TE-002349,782.0522711528698
TE-002350,2788.8010362297427
TE-002351,5643.928890924304
TE-002352,2109.9000685786136
TE-002353,4313.968074318286
TE-002354,1379.229333288237
TE-002355,1737.3121776699622
TE-002356,4169.432995268426
TE-002357,4032.9092582282665
TE-002358,3826.0451858186348
TE-002359,470.8235872363481
TE-002360,2889.3575609934146
TE-002361,716.8766336641784
TE-002362,1969.189930261317
TE-002363,1072.1435618066575
TE-002364,2434.7935360818756
TE-002365,1020.6454316037461
TE-002366,3745.4794943856987
TE-002367,1765.9417865959422
TE-002368,2095.409157969878
TE-002369,1475.624237551081
TE-002370,1623.2409513828854
TE-002371,1366.73129549441
TE-002372,1709.4893258299346
TE-002373,3315.057736774681
TE-002374,3481.370249173226
TE-002375,1768.2133609172074
TE-002376,1175.6316820879915
TE-002377,3589.278027960061
TE-002378,5098.179830500064
TE-002379,1306.7231889748673
TE-002380,1119.8211479150177
TE-002381,3177.3263385342507
TE-002382,1298.2798196983351
TE-002383,4666.893991531029
TE-002384,1850.527510924645
TE-002385,2416.2236299339365
TE-002386,4435.200596701492
TE-002387,3843.260366579293
TE-002388,2763.7751572355733
TE-002389,1327.1085243273499
TE-002390,2787.170529646311
TE-002391,1174.6534827451337
TE-002392,3670.067085561658
TE-002393,1836.6652182614498
TE-002394,1390.4795657911588
TE-002395,695.8108710884683
TE-002396,2001.9869423537498
TE-002397,2620.077729694365
TE-002398,2035.0152204873648
TE-002399,3861.370617913539
TE-002400,4338.8175283041965
TE-002401,879.2775115695268
TE-002402,1015.4606532807146
TE-002403,1183.0284437565147
TE-002404,880.5648922627421
TE-002405,1217.9579671385627
TE-002406,1205.950994236521
TE-002407,1233.2112383221754
TE-002408,2018.7643336826325
TE-002409,2330.8163903712116
TE-002410,1118.4951388787015
TE-002411,4260.141143229803
TE-002412,5903.598312701879
TE-002413,2998.3268194482084
TE-002414,1467.0566952722697
TE-002415,1835.1019948540395
TE-002416,1017.9822115390083
TE-002417,6047.052834944833
TE-002418,1666.050671428487
TE-002419,3987.249324614209
TE-002420,881.9191059539594
TE-002421,2787.433197230409
TE-002422,4989.02635165412
TE-002423,1765.5461706127278
TE-002424,853.2651213938482
TE-002425,1790.1952530548706
TE-002426,4877.156852900392
TE-002427,944.2124729194385
TE-002428,2212.473692187883
TE-002429,4191.132797820873
TE-002430,2833.6394846851176
TE-002431,3232.795647105555
TE-002432,984.7296159792589
TE-002433,928.8619876216767
TE-002434,1597.9410274356503
TE-002435,4602.205337976088
TE-002436,4576.453999153599
TE-002437,2151.7805601168893
TE-002438,2031.6198652302708
TE-002439,1184.2296055306992
TE-002440,764.1158710598353
TE-002441,1375.7230869616262
TE-002442,2266.1307138791244
TE-002443,2955.603373510312
TE-002444,583.3199858494565
TE-002445,1537.458468207172
TE-002446,3330.03963901856
TE-002447,1560.5992732081704
TE-002448,2253.0092964954392
TE-002449,1448.7660919420443
TE-002450,868.3134397877776
TE-002451,5777.729587053186
TE-002452,1734.922043678729
TE-002453,4901.95499259581
TE-002454,2158.8749142613788
TE-002455,5059.327972778672
TE-002456,1239.5790101897119
TE-002457,5339.832852716881
TE-002458,2176.261919620726
TE-002459,5078.050048425641
TE-002460,3453.5249745532246
TE-002461,985.8664264191318
TE-002462,4534.239599432748
TE-002463,2289.6857461154295
TE-002464,4963.332801883457
TE-002465,4388.864229575765
TE-002466,5388.599750531794
TE-002467,2212.069332898596
TE-002468,1616.110023678768
TE-002469,4080.6330156695576
TE-002470,2872.684475323568
TE-002471,1685.6072470827667
TE-002472,1530.1609714664112
TE-002473,865.500531786716
TE-002474,1081.0721797921408
TE-002475,1618.732675616492
TE-002476,1207.5754964380722
TE-002477,1617.5262309526884
TE-002478,1130.6635740127995
TE-002479,2579.660000518275
TE-002480,958.317515548696
TE-002481,1327.0481068307438
TE-002482,1583.9201429735854
TE-002483,6009.907496611017
TE-002484,1414.837616319466
TE-002485,1651.316078184432
TE-002486,1490.1368168575736
TE-002487,1403.4257893861445
TE-002488,1502.310586098001
TE-002489,1863.5485654154625
TE-002490,4565.090009342238
TE-002491,2315.469101252161
TE-002492,1110.5843934498737
TE-002493,2750.440006044218
TE-002494,3049.0345861860387
TE-002495,3856.8175822637095
TE-002496,1021.5147685573136
TE-002497,2533.235947428359
TE-002498,2190.701215900293
TE-002499,6140.651383619382
TE-002500,3226.49470081796
TE-002501,3637.0873536798736
TE-002502,981.3665867331789
TE-002503,2575.9291525305744
TE-002504,3368.2425911251153
TE-002505,706.3358664940705
TE-002506,1929.441893111405
TE-002507,2320.5007376781437
TE-002508,2682.936162939285
TE-002509,4673.802967256002
TE-002510,1987.8127592985477
TE-002511,1634.9440624868419
TE-002512,898.4381271123956
TE-002513,3958.6545893636303
TE-002514,4143.113949739283
TE-002515,3819.893747813031
TE-002516,5742.568754320949
TE-002517,4174.9073123231265
TE-002518,3197.1774839397212
TE-002519,4130.442281094626
TE-002520,4174.898324281371
TE-002521,3830.2329814368045
TE-002522,881.3114759774542
TE-002523,2538.2173970873123
TE-002524,1832.1925994765493
TE-002525,2029.3324841679828
TE-002526,942.2677552220896
TE-002527,1642.9049567096454
TE-002528,2643.7403497442133
TE-002529,675.5305534646916
TE-002530,1285.194033077199
TE-002531,1272.2621471443038
TE-002532,1051.5144279380547
TE-002533,4199.454095190618
TE-002534,1821.2500194897648
TE-002535,4560.566806032673
TE-002536,1800.5833235137
TE-002537,3895.8541824471827
TE-002538,4814.425988538974
TE-002539,1533.724549280937
TE-002540,3503.922337989141
TE-002541,1404.7317781278769
TE-002542,1642.3234370644848
TE-002543,3422.5148652770727
TE-002544,2621.905188363906
TE-002545,717.2709692384001
TE-002546,5349.127404074192
TE-002547,5301.332023248438
TE-002548,441.40661956401766
TE-002549,2419.978782642969
TE-002550,555.9267347080153
TE-002551,1945.5770463949207
TE-002552,2281.977793460199
TE-002553,1628.4643378320934
TE-002554,5524.902454998197
TE-002555,1133.7629852581804
TE-002556,1128.460415038276
TE-002557,1944.5783877298277
TE-002558,4190.86942222156
TE-002559,3796.0116919267934
TE-002560,2815.446803001437
TE-002561,901.3127953919301
TE-002562,2411.588172722862
TE-002563,556.4445442822627
TE-002564,1345.2104885453539
TE-002565,2365.269808110446
TE-002566,1867.3796957208367
TE-002567,1563.8528886970544
TE-002568,3900.576391574697
TE-002569,2575.1273959898417
TE-002570,3198.683550576129
TE-002571,4484.8675365469335
TE-002572,2727.6898144422403
TE-002573,746.1016847621028
TE-002574,4471.965002568958
TE-002575,1460.797150142887
TE-002576,3149.2719137548243
TE-002577,3316.991816727901
TE-002578,1159.5993186547075
TE-002579,3546.218631474031
TE-002580,6181.631126238306
TE-002581,3348.1766797836117
TE-002582,1962.0811809744089
TE-002583,1830.6935783229435
TE-002584,2444.4439418499524
TE-002585,2937.9010569440206
TE-002586,4109.589335847868
TE-002587,1256.0888021936935
TE-002588,556.2961561732955
TE-002589,975.145611116169
TE-002590,3460.755055980684
TE-002591,2311.014814166268
TE-002592,878.2201079164043
TE-002593,671.5250365826765
TE-002594,1213.7660643255335
TE-002595,2064.7200612690162
TE-002596,3648.3384917133767
TE-002597,1079.7227739497266
TE-002598,2886.4229483676327
TE-002599,2301.541028573532
TE-002600,3225.0655035743084
TE-002601,970.9407383260831
TE-002602,5062.588186779964
TE-002603,2066.9400864341733
TE-002604,4846.083279652446
TE-002605,859.8314890673722
TE-002606,1388.751520858059
TE-002607,1657.3041005660943
TE-002608,4804.6566890572185
TE-002609,3217.2827595943777
TE-002610,1634.4938340148806
TE-002611,2644.1155558161704
TE-002612,2525.2207288815066
TE-002613,5969.251479375817
TE-002614,811.4439590421241
TE-002615,1555.4535726561508
TE-002616,3381.7134477652903
TE-002617,2152.6279261181407
TE-002618,1307.4125629437594
TE-002619,1141.648071919801
TE-002620,2538.202853213144
TE-002621,1202.2345458431748
TE-002622,2150.381164871931
TE-002623,913.8019729225144
TE-002624,1565.846303419527
TE-002625,2774.8045118454843
TE-002626,468.3817588546533
TE-002627,1949.1094395079558
TE-002628,511.7864534072236
TE-002629,3048.2394860571535
TE-002630,3968.0815892073924
TE-002631,797.2004633731277
TE-002632,344.0383076703528
TE-002633,1490.4031349970012
TE-002634,2151.875813233566
TE-002635,5062.227383511538
TE-002636,2072.5841595828747
TE-002637,1473.6937629482275
TE-002638,638.141005778001
TE-002639,1836.1353900176273
TE-002640,2751.414570242028
TE-002641,5702.231433721192
TE-002642,2689.476539357416
TE-002643,3206.472567067611
TE-002644,998.6977287533341
TE-002645,3300.3158286059597
TE-002646,1108.6069921039978
TE-002647,1462.5480376804526
TE-002648,1910.9239504128573
TE-002649,3925.9522227987145
TE-002650,1426.9557062325587
TE-002651,2748.5117812936815
TE-002652,1808.7066907068136
TE-002653,2917.323171799885
TE-002654,1161.458562796007
TE-002655,1816.5767004646493
TE-002656,1823.1165691052229
TE-002657,1975.077052881195
TE-002658,4274.2946317037195
TE-002659,1415.9687750839353
TE-002660,3459.300679730896
TE-002661,1690.0491988179172
TE-002662,1982.705633124383
TE-002663,830.1171664695948
TE-002664,5646.199822130992
TE-002665,2396.5356067411863
TE-002666,1881.8766480647141
TE-002667,462.7625065551142
TE-002668,2933.7740023887454
TE-002669,1659.8004058596625
TE-002670,1526.0197554799115
TE-002671,3708.1966555415993
TE-002672,597.1407500939733
TE-002673,3884.2995426585617
TE-002674,1735.202186409303
TE-002675,3120.9194641091462
TE-002676,5769.748442232127
TE-002677,1826.8830301285038
TE-002678,2738.658283452715
TE-002679,3861.940097719465
TE-002680,1724.7579831361998
TE-002681,580.7460993025259
TE-002682,5649.258289515223
TE-002683,1171.2771924854503
TE-002684,6223.168000217846
TE-002685,1373.8973339146794
TE-002686,2743.340350349119
TE-002687,884.0744365273185
TE-002688,2609.4591546630377
TE-002689,1878.3535216473028
TE-002690,1620.5967950926124
TE-002691,5386.4980823195065
TE-002692,3840.236591371548
TE-002693,2923.1333428106946
TE-002694,1985.281754380456
TE-002695,1292.5513064394152
TE-002696,1704.6494053397143
TE-002697,1077.0623716729874
TE-002698,1833.6202837538242
TE-002699,4758.2285489532005
TE-002700,435.82852304047753
TE-002701,1863.0681920580698
TE-002702,4506.046948163549
TE-002703,2039.5840745195692
TE-002704,582.4270442709027
TE-002705,1355.3939557898507
TE-002706,3802.5596591381636
TE-002707,973.957094204767
TE-002708,1477.0378135062056
TE-002709,852.9739557438106
TE-002710,3102.8475876793086
TE-002711,1374.846033326518
TE-002712,1953.5084781521862
TE-002713,1181.0610768715062
TE-002714,1394.0990476121524
TE-002715,742.5976347754186
TE-002716,1365.5590737393838
TE-002717,727.9905602906867
TE-002718,1047.2707167742835
TE-002719,2177.6403688011355
TE-002720,2378.320031194001
TE-002721,4645.663378076464
TE-002722,2532.9993845494987
TE-002723,1610.2454572317802
TE-002724,2529.5864104967914
TE-002725,2538.7886724045575
TE-002726,1017.2866050028069
TE-002727,5086.3283213162795
TE-002728,4350.979380507069
TE-002729,4635.473068986377
TE-002730,3288.159757903837
TE-002731,1600.677440384422
TE-002732,2728.4195405912333
TE-002733,2153.3707021920727
TE-002734,3702.5495887706347
TE-002735,674.2366415644556
TE-002736,3433.9302005452587
TE-002737,3540.228070713234
TE-002738,4189.765019399618
TE-002739,1136.9603350284206
TE-002740,5762.863276309041
TE-002741,786.2842305390243
TE-002742,689.021297175687
TE-002743,663.6971239215859
TE-002744,1546.389457091731
TE-002745,1569.1231824730287
TE-002746,3999.2895486986263
TE-002747,3413.116980321215
TE-002748,855.9338422807219
TE-002749,734.5213395014532
TE-002750,4153.197275778966
TE-002751,1637.144621391069
TE-002752,1961.1110173230277
TE-002753,2062.2561033307024
TE-002754,677.8660326955296
TE-002755,2273.8573375394376
TE-002756,1021.6547032963217
TE-002757,692.6624434722282
TE-002758,1031.7234797337974
TE-002759,2168.0753651617674
TE-002760,3440.0381441720065
TE-002761,734.719080408254
TE-002762,2114.8756381075073
TE-002763,1516.2486769287377
TE-002764,2349.5084240806514
TE-002765,985.7787823326526
TE-002766,2106.859878957974
TE-002767,2125.548937244587
TE-002768,3075.9465719043847
TE-002769,663.5299921252522
TE-002770,3667.395746314863
TE-002771,3976.469877182976
TE-002772,2399.299915044832
TE-002773,1040.9607590599803
TE-002774,1634.7511659567149
TE-002775,3805.3824567070833
TE-002776,5321.573834928681
TE-002777,1668.0146801175395
TE-002778,2175.971490347589
TE-002779,5734.837901709422
TE-002780,2218.6548799482075
TE-002781,1628.3601341575668
TE-002782,2302.932794068128
TE-002783,1049.4344772379268
TE-002784,1551.861354152857
TE-002785,4002.96866884281
TE-002786,4183.561864464936
TE-002787,1897.7239728674836
TE-002788,970.5393298375577
TE-002789,3874.7797587999953
TE-002790,2374.3860988278825
TE-002791,3752.2066456927437
TE-002792,720.5891865268122
TE-002793,2398.3632459657792
TE-002794,827.472602197885
TE-002795,1402.4633132994163
TE-002796,471.9397761733482
TE-002797,3687.8893508138945
TE-002798,4133.125163494735
TE-002799,2331.7160218327795
TE-002800,2927.4732996467474
TE-002801,2571.862049627459
TE-002802,1520.7514697243616
TE-002803,542.7015067626568
TE-002804,2199.1872707025173
TE-002805,2185.4183527573614
TE-002806,5570.8074734047705
TE-002807,817.9914021505136
TE-002808,1083.531275075323
TE-002809,3940.0625723567086
TE-002810,5905.407385898378
TE-002811,4321.719569225586
TE-002812,1879.1780988443097
TE-002813,666.8515499070276
TE-002814,1029.9029244483686
TE-002815,2926.922757509052
TE-002816,1966.7710790512933
TE-002817,4149.631455272781
TE-002818,1165.4707626266054
TE-002819,2323.4340379177147
TE-002820,5627.761663913386
TE-002821,2212.96966488853
TE-002822,924.5567616824917
TE-002823,2272.8867572290906
TE-002824,1820.215943743175
TE-002825,2428.87626273162
TE-002826,868.056852794687
TE-002827,1727.336881400759
TE-002828,2890.5829328433656
TE-002829,1488.9565831529528
TE-002830,1738.2013542299883
TE-002831,829.7220869357624
TE-002832,1701.8034663404937
TE-002833,2340.18185187638
TE-002834,2652.2965626294554
TE-002835,2434.7790717009384
TE-002836,1207.3301797726042
TE-002837,1317.1000352878873
TE-002838,1999.9309651020353
TE-002839,4982.590129658223
TE-002840,372.61568913775136
TE-002841,1187.2535712000404
TE-002842,4388.147860604921
TE-002843,1021.5489524311778
TE-002844,566.3741641018394
TE-002845,4419.230160223989
TE-002846,722.7558865390251
TE-002847,2535.636734582849
TE-002848,3346.2312419309496
TE-002849,5370.177486737937
TE-002850,3683.956300857082
TE-002851,970.7398355624184
TE-002852,915.6187554296199
TE-002853,1558.2764209113034
TE-002854,4118.321884597477
TE-002855,649.9825071630013
TE-002856,948.976176396067
TE-002857,2282.0902239223815
TE-002858,3281.806915670221
TE-002859,3073.7232108842963
TE-002860,3095.224912281056
TE-002861,1163.3665698190066
TE-002862,2042.5206129363587
TE-002863,2284.3959788495877
TE-002864,2808.405812433659
TE-002865,2431.088481745796
TE-002866,597.1995481756009
TE-002867,4095.124926606371
TE-002868,1939.5797151336615
TE-002869,2018.5912269453077
TE-002870,1540.9878674144938
TE-002871,2602.0755371975833
TE-002872,1618.5604734201358
TE-002873,1219.7996874267565
TE-002874,5817.283329363444
TE-002875,1203.0894706319457
TE-002876,4017.833757786363
TE-002877,3386.348454709073
TE-002878,697.077611584466
TE-002879,4477.43906787897
TE-002880,3167.9033234839158
TE-002881,1111.7752723941671
TE-002882,1281.8834623014202
TE-002883,1632.3838186600087
TE-002884,2043.201874642487
TE-002885,4727.025888138329
TE-002886,4615.028773286771
TE-002887,2131.0066588750524
TE-002888,1674.0190585991877
TE-002889,512.2160754665749
TE-002890,2340.041919385872
TE-002891,2526.811170760763
TE-002892,1477.5409442286395
TE-002893,1426.4930296026141
TE-002894,867.4084564585693
TE-002895,4577.152847323265
TE-002896,2384.427540116481
TE-002897,2179.0116729375554
TE-002898,583.9005781195442
TE-002899,4373.459561039241
TE-002900,1826.2155668401815
TE-002901,2114.3293040374765
TE-002902,2597.207021735912
TE-002903,2398.6136886699123
TE-002904,3319.4809780296055
TE-002905,869.6655282000635
TE-002906,1722.5888847396006
TE-002907,850.359334128126
TE-002908,309.6282948551347
TE-002909,4776.602730433879
TE-002910,6251.082272569191
TE-002911,2274.994026054781
TE-002912,4796.228265868741
TE-002913,3159.5974680682552
TE-002914,1699.955423955908
